7.15401e+08	7.11851e+08	7.01509e+08	6.8523e+08	6.64234e+08	6.39874e+08	6.13452e+08	5.8608e+08	5.58635e+08	5.31754e+08	5.05865e+08	4.81231e+08	4.57989e+08	4.36188e+08	4.15819e+08	3.96833e+08	3.79162e+08	3.62723e+08	3.4743e+08	3.33196e+08	3.19937e+08	3.07575e+08	2.96035e+08	2.85249e+08	2.75154e+08	2.65693e+08	2.56814e+08	2.48469e+08	2.40616e+08	2.33214e+08	2.2623e+08	2.1963e+08	2.13386e+08	2.07472e+08	2.01862e+08	1.96536e+08	1.91473e+08	1.86655e+08	1.82065e+08	1.77688e+08	1.7351e+08	1.69519e+08	1.65702e+08	1.62048e+08	1.58548e+08	1.55192e+08	1.51972e+08	1.48881e+08	1.45909e+08	1.43052e+08	1.40302e+08	1.37654e+08	1.35102e+08	1.32641e+08	1.30267e+08	1.27975e+08	1.25761e+08	1.23621e+08	1.21552e+08	1.19549e+08	1.17611e+08	1.15734e+08	1.13915e+08	1.12152e+08	1.10441e+08	1.08782e+08	1.07171e+08	1.05607e+08	1.04087e+08	1.02609e+08	1.01173e+08	9.9776e+07	9.84166e+07	9.70934e+07	9.58051e+07	9.45501e+07	9.33274e+07	9.21355e+07	9.09735e+07	8.98403e+07	8.87346e+07	8.76557e+07	8.66025e+07	8.55741e+07	8.45697e+07	8.35884e+07	8.26295e+07	8.16922e+07	8.07758e+07	7.98795e+07	7.90029e+07	7.81451e+07	7.73057e+07	7.6484e+07	7.56795e+07	7.48916e+07	7.41199e+07	7.33639e+07	7.2623e+07	7.18969e+07	
6.50365e+08	6.47694e+08	6.39874e+08	6.27449e+08	6.11209e+08	5.9207e+08	5.70953e+08	5.48688e+08	5.25974e+08	5.03355e+08	4.81231e+08	4.59877e+08	4.39468e+08	4.20098e+08	4.0181e+08	3.84602e+08	3.6845e+08	3.53312e+08	3.39133e+08	3.25856e+08	3.13423e+08	3.01774e+08	2.90852e+08	2.80604e+08	2.70978e+08	2.61927e+08	2.53408e+08	2.45381e+08	2.37808e+08	2.30655e+08	2.23891e+08	2.17488e+08	2.1142e+08	2.05663e+08	2.00196e+08	1.94997e+08	1.90049e+08	1.85335e+08	1.80839e+08	1.76548e+08	1.72448e+08	1.68528e+08	1.64776e+08	1.61182e+08	1.57737e+08	1.54431e+08	1.51257e+08	1.48208e+08	1.45276e+08	1.42455e+08	1.39739e+08	1.37122e+08	1.34599e+08	1.32165e+08	1.29816e+08	1.27547e+08	1.25355e+08	1.23235e+08	1.21185e+08	1.192e+08	1.17279e+08	1.15417e+08	1.13613e+08	1.11863e+08	1.10166e+08	1.08519e+08	1.06919e+08	1.05366e+08	1.03856e+08	1.02388e+08	1.00961e+08	9.95728e+07	9.82216e+07	9.69062e+07	9.56252e+07	9.43772e+07	9.3161e+07	9.19755e+07	9.08195e+07	8.96919e+07	8.85916e+07	8.75178e+07	8.64695e+07	8.54458e+07	8.44459e+07	8.34688e+07	8.2514e+07	8.15806e+07	8.06678e+07	7.97752e+07	7.89019e+07	7.80474e+07	7.72111e+07	7.63924e+07	7.55907e+07	7.48056e+07	7.40365e+07	7.3283e+07	7.25446e+07	7.18208e+07	
5.96168e+08	5.94109e+08	5.88056e+08	5.78368e+08	5.65575e+08	5.50309e+08	5.33229e+08	5.14957e+08	4.96042e+08	4.76934e+08	4.57989e+08	4.39468e+08	4.21554e+08	4.04369e+08	3.87981e+08	3.72423e+08	3.57701e+08	3.438e+08	3.30694e+08	3.18349e+08	3.06726e+08	2.95782e+08	2.85476e+08	2.75767e+08	2.66614e+08	2.5798e+08	2.49829e+08	2.42127e+08	2.34842e+08	2.27946e+08	2.21411e+08	2.15213e+08	2.09329e+08	2.03736e+08	1.98417e+08	1.93352e+08	1.88525e+08	1.83921e+08	1.79525e+08	1.75325e+08	1.71308e+08	1.67463e+08	1.6378e+08	1.60249e+08	1.56862e+08	1.5361e+08	1.50486e+08	1.47482e+08	1.44592e+08	1.4181e+08	1.39129e+08	1.36546e+08	1.34054e+08	1.31649e+08	1.29327e+08	1.27083e+08	1.24915e+08	1.22817e+08	1.20787e+08	1.18822e+08	1.16918e+08	1.15073e+08	1.13285e+08	1.1155e+08	1.09867e+08	1.08233e+08	1.06646e+08	1.05104e+08	1.03605e+08	1.02148e+08	1.00731e+08	9.93517e+07	9.80094e+07	9.67024e+07	9.54293e+07	9.41889e+07	9.29799e+07	9.18012e+07	9.06516e+07	8.95302e+07	8.84358e+07	8.73676e+07	8.63246e+07	8.5306e+07	8.43109e+07	8.33385e+07	8.2388e+07	8.14588e+07	8.05502e+07	7.96613e+07	7.87918e+07	7.79408e+07	7.71079e+07	7.62924e+07	7.54939e+07	7.47117e+07	7.39455e+07	7.31948e+07	7.2459e+07	7.17377e+07	
5.50309e+08	5.48688e+08	5.4391e+08	5.36216e+08	5.25974e+08	5.13628e+08	4.99658e+08	4.84531e+08	4.68675e+08	4.5246e+08	4.36188e+08	4.20098e+08	4.04369e+08	3.89127e+08	3.74458e+08	3.60414e+08	3.47021e+08	3.34285e+08	3.22201e+08	3.10751e+08	2.99912e+08	2.89658e+08	2.79958e+08	2.70783e+08	2.62103e+08	2.53886e+08	2.46106e+08	2.38733e+08	2.31741e+08	2.25107e+08	2.18807e+08	2.12819e+08	2.07124e+08	2.01702e+08	1.96536e+08	1.9161e+08	1.86909e+08	1.8242e+08	1.78128e+08	1.74023e+08	1.70093e+08	1.66327e+08	1.62717e+08	1.59254e+08	1.55928e+08	1.52733e+08	1.4966e+08	1.46705e+08	1.43859e+08	1.41118e+08	1.38476e+08	1.35928e+08	1.33469e+08	1.31095e+08	1.28802e+08	1.26585e+08	1.24441e+08	1.22367e+08	1.20359e+08	1.18414e+08	1.1653e+08	1.14703e+08	1.12932e+08	1.11213e+08	1.09544e+08	1.07924e+08	1.06351e+08	1.04821e+08	1.03335e+08	1.01889e+08	1.00482e+08	9.91131e+07	9.77803e+07	9.64823e+07	9.52177e+07	9.39854e+07	9.27842e+07	9.16128e+07	9.04702e+07	8.93554e+07	8.82674e+07	8.72052e+07	8.61679e+07	8.51548e+07	8.41649e+07	8.31975e+07	8.22518e+07	8.13271e+07	8.04228e+07	7.95382e+07	7.86726e+07	7.78254e+07	7.69961e+07	7.61842e+07	7.5389e+07	7.46101e+07	7.3847e+07	7.30992e+07	7.23662e+07	7.16477e+07	
5.11001e+08	5.09702e+08	5.05865e+08	4.99658e+08	4.9134e+08	4.81231e+08	4.69684e+08	4.57053e+08	4.43673e+08	4.29843e+08	4.15819e+08	4.0181e+08	3.87981e+08	3.74458e+08	3.61332e+08	3.48665e+08	3.36497e+08	3.24847e+08	3.13724e+08	3.03125e+08	2.9304e+08	2.83452e+08	2.74344e+08	2.65693e+08	2.57479e+08	2.49677e+08	2.42266e+08	2.35223e+08	2.28527e+08	2.22157e+08	2.16095e+08	2.10321e+08	2.04819e+08	1.99571e+08	1.94564e+08	1.89781e+08	1.8521e+08	1.80839e+08	1.76656e+08	1.72649e+08	1.68809e+08	1.65127e+08	1.61593e+08	1.58199e+08	1.54937e+08	1.51801e+08	1.48784e+08	1.45879e+08	1.4308e+08	1.40383e+08	1.37781e+08	1.35271e+08	1.32847e+08	1.30505e+08	1.28242e+08	1.26053e+08	1.23936e+08	1.21886e+08	1.19902e+08	1.17979e+08	1.16115e+08	1.14307e+08	1.12554e+08	1.10852e+08	1.09199e+08	1.07594e+08	1.06035e+08	1.04519e+08	1.03045e+08	1.01611e+08	1.00216e+08	9.88573e+07	9.75346e+07	9.62462e+07	9.49908e+07	9.37672e+07	9.25742e+07	9.14106e+07	9.02755e+07	8.91678e+07	8.80865e+07	8.70308e+07	8.59997e+07	8.49924e+07	8.40081e+07	8.3046e+07	8.21054e+07	8.11856e+07	8.0286e+07	7.94058e+07	7.85444e+07	7.77014e+07	7.6876e+07	7.60678e+07	7.52762e+07	7.45008e+07	7.3741e+07	7.29964e+07	7.22665e+07	7.15509e+07	
4.76934e+08	4.75878e+08	4.72751e+08	4.67673e+08	4.60831e+08	4.5246e+08	4.42822e+08	4.3219e+08	4.20824e+08	4.08968e+08	3.96833e+08	3.84602e+08	3.72423e+08	3.60414e+08	3.48665e+08	3.37243e+08	3.26195e+08	3.1555e+08	3.05326e+08	2.9553e+08	2.86161e+08	2.77212e+08	2.68675e+08	2.60534e+08	2.52775e+08	2.45381e+08	2.38335e+08	2.3162e+08	2.25219e+08	2.19115e+08	2.13292e+08	2.07734e+08	2.02427e+08	1.97357e+08	1.9251e+08	1.87874e+08	1.83436e+08	1.79187e+08	1.75114e+08	1.71209e+08	1.67463e+08	1.63866e+08	1.6041e+08	1.57089e+08	1.53894e+08	1.5082e+08	1.47859e+08	1.45007e+08	1.42258e+08	1.39605e+08	1.37046e+08	1.34575e+08	1.32187e+08	1.2988e+08	1.27649e+08	1.2549e+08	1.234e+08	1.21377e+08	1.19416e+08	1.17516e+08	1.15674e+08	1.13886e+08	1.12152e+08	1.10468e+08	1.08832e+08	1.07243e+08	1.05699e+08	1.04197e+08	1.02736e+08	1.01315e+08	9.99316e+07	9.85847e+07	9.72728e+07	9.59946e+07	9.47489e+07	9.35345e+07	9.23502e+07	9.1195e+07	9.00678e+07	8.89676e+07	8.78935e+07	8.68446e+07	8.582e+07	8.4819e+07	8.38406e+07	8.28842e+07	8.1949e+07	8.10344e+07	8.01397e+07	7.92643e+07	7.84075e+07	7.75688e+07	7.67476e+07	7.59434e+07	7.51557e+07	7.43839e+07	7.36276e+07	7.28864e+07	7.21598e+07	7.14473e+07	
4.47126e+08	4.46255e+08	4.43673e+08	4.39468e+08	4.33776e+08	4.26773e+08	4.18657e+08	4.09638e+08	3.99922e+08	3.89704e+08	3.79162e+08	3.6845e+08	3.57701e+08	3.47021e+08	3.36497e+08	3.26195e+08	3.16166e+08	3.06444e+08	2.97054e+08	2.8801e+08	2.79317e+08	2.70978e+08	2.62987e+08	2.55338e+08	2.48021e+08	2.41025e+08	2.34338e+08	2.27946e+08	2.21837e+08	2.15996e+08	2.10412e+08	2.05071e+08	1.99961e+08	1.95069e+08	1.90385e+08	1.85897e+08	1.81595e+08	1.77469e+08	1.7351e+08	1.69709e+08	1.66058e+08	1.62549e+08	1.59175e+08	1.55928e+08	1.52802e+08	1.49792e+08	1.4689e+08	1.44092e+08	1.41394e+08	1.38789e+08	1.36273e+08	1.33843e+08	1.31493e+08	1.29221e+08	1.27023e+08	1.24895e+08	1.22835e+08	1.20839e+08	1.18904e+08	1.17028e+08	1.15208e+08	1.13442e+08	1.11727e+08	1.10062e+08	1.08444e+08	1.06872e+08	1.05343e+08	1.03856e+08	1.02409e+08	1.01001e+08	9.96307e+07	9.82958e+07	9.69952e+07	9.57278e+07	9.44924e+07	9.32877e+07	9.21126e+07	9.09662e+07	8.98473e+07	8.87551e+07	8.76886e+07	8.66469e+07	8.56292e+07	8.46348e+07	8.36627e+07	8.27123e+07	8.17829e+07	8.08738e+07	7.99843e+07	7.91139e+07	7.82619e+07	7.74278e+07	7.66111e+07	7.58111e+07	7.50274e+07	7.42596e+07	7.3507e+07	7.27694e+07	7.20462e+07	7.13371e+07	
4.20824e+08	4.20098e+08	4.17942e+08	4.14421e+08	4.09638e+08	4.03724e+08	3.96833e+08	3.89127e+08	3.8077e+08	3.7192e+08	3.62723e+08	3.53312e+08	3.438e+08	3.34285e+08	3.24847e+08	3.1555e+08	3.06444e+08	2.97568e+08	2.88948e+08	2.80604e+08	2.72546e+08	2.64782e+08	2.57312e+08	2.50134e+08	2.43244e+08	2.36634e+08	2.30296e+08	2.24221e+08	2.18399e+08	2.12819e+08	2.07472e+08	2.02346e+08	1.97432e+08	1.92719e+08	1.88198e+08	1.8386e+08	1.79695e+08	1.75694e+08	1.7185e+08	1.68155e+08	1.64602e+08	1.61182e+08	1.5789e+08	1.5472e+08	1.51665e+08	1.4872e+08	1.45879e+08	1.43138e+08	1.40491e+08	1.37935e+08	1.35465e+08	1.33076e+08	1.30766e+08	1.28531e+08	1.26368e+08	1.24272e+08	1.22242e+08	1.20274e+08	1.18365e+08	1.16514e+08	1.14718e+08	1.12974e+08	1.1128e+08	1.09634e+08	1.08035e+08	1.0648e+08	1.04968e+08	1.03497e+08	1.02065e+08	1.00671e+08	9.93134e+07	9.7991e+07	9.67024e+07	9.54463e+07	9.42215e+07	9.3027e+07	9.18617e+07	9.07245e+07	8.96144e+07	8.85306e+07	8.7472e+07	8.6438e+07	8.54275e+07	8.444e+07	8.34745e+07	8.25305e+07	8.16071e+07	8.07038e+07	7.98199e+07	7.89547e+07	7.81079e+07	7.72786e+07	7.64665e+07	7.5671e+07	7.48916e+07	7.41279e+07	7.33793e+07	7.26455e+07	7.1926e+07	7.12204e+07	
3.97445e+08	3.96833e+08	3.95014e+08	3.92038e+08	3.87981e+08	3.82946e+08	3.7705e+08	3.70421e+08	3.6319e+08	3.55486e+08	3.4743e+08	3.39133e+08	3.30694e+08	3.22201e+08	3.13724e+08	3.05326e+08	2.97054e+08	2.88948e+08	2.81036e+08	2.73341e+08	2.65877e+08	2.58654e+08	2.51677e+08	2.44949e+08	2.38467e+08	2.32229e+08	2.2623e+08	2.20463e+08	2.14922e+08	2.09598e+08	2.04484e+08	1.99571e+08	1.94852e+08	1.90318e+08	1.8596e+08	1.81771e+08	1.77743e+08	1.73869e+08	1.70141e+08	1.66553e+08	1.63097e+08	1.59769e+08	1.56561e+08	1.53469e+08	1.50486e+08	1.47607e+08	1.44829e+08	1.42145e+08	1.39552e+08	1.37046e+08	1.34622e+08	1.32278e+08	1.30009e+08	1.27811e+08	1.25683e+08	1.23621e+08	1.21622e+08	1.19683e+08	1.17802e+08	1.15977e+08	1.14205e+08	1.12484e+08	1.10812e+08	1.09187e+08	1.07607e+08	1.0607e+08	1.04575e+08	1.0312e+08	1.01703e+08	1.00324e+08	9.89802e+07	9.76708e+07	9.63946e+07	9.51503e+07	9.39368e+07	9.2753e+07	9.15978e+07	9.04702e+07	8.93694e+07	8.82943e+07	8.72441e+07	8.6218e+07	8.52152e+07	8.42349e+07	8.32763e+07	8.23389e+07	8.14219e+07	8.05246e+07	7.96465e+07	7.8787e+07	7.79454e+07	7.71213e+07	7.63141e+07	7.55233e+07	7.47484e+07	7.3989e+07	7.32446e+07	7.25148e+07	7.17991e+07	7.10972e+07	
3.76527e+08	3.76007e+08	3.74458e+08	3.7192e+08	3.6845e+08	3.6413e+08	3.5905e+08	3.53312e+08	3.47021e+08	3.40282e+08	3.33196e+08	3.25856e+08	3.18349e+08	3.10751e+08	3.03125e+08	2.9553e+08	2.8801e+08	2.80604e+08	2.73341e+08	2.66245e+08	2.59333e+08	2.52617e+08	2.46106e+08	2.39803e+08	2.33711e+08	2.2783e+08	2.22157e+08	2.16689e+08	2.1142e+08	2.06347e+08	2.01462e+08	1.96759e+08	1.92232e+08	1.87874e+08	1.83678e+08	1.79638e+08	1.75747e+08	1.71999e+08	1.68388e+08	1.64907e+08	1.61552e+08	1.58315e+08	1.55192e+08	1.52179e+08	1.49269e+08	1.46459e+08	1.43743e+08	1.41118e+08	1.3858e+08	1.36125e+08	1.33749e+08	1.31449e+08	1.29221e+08	1.27063e+08	1.24972e+08	1.22944e+08	1.20977e+08	1.19068e+08	1.17216e+08	1.15417e+08	1.1367e+08	1.11973e+08	1.10323e+08	1.08719e+08	1.07159e+08	1.05641e+08	1.04164e+08	1.02726e+08	1.01325e+08	9.99609e+07	9.86315e+07	9.73358e+07	9.60725e+07	9.48405e+07	9.36386e+07	9.24659e+07	9.13212e+07	9.02037e+07	8.91124e+07	8.80465e+07	8.7005e+07	8.59872e+07	8.49924e+07	8.40196e+07	8.30684e+07	8.21379e+07	8.12275e+07	8.03366e+07	7.94645e+07	7.86108e+07	7.77748e+07	7.6956e+07	7.6154e+07	7.53681e+07	7.45979e+07	7.3843e+07	7.3103e+07	7.23773e+07	7.16657e+07	7.09676e+07	
3.57701e+08	3.57254e+08	3.55926e+08	3.53743e+08	3.50754e+08	3.47021e+08	3.42615e+08	3.37619e+08	3.32117e+08	3.26195e+08	3.19937e+08	3.13423e+08	3.06726e+08	2.99912e+08	2.9304e+08	2.86161e+08	2.79317e+08	2.72546e+08	2.65877e+08	2.59333e+08	2.52933e+08	2.4669e+08	2.40616e+08	2.34716e+08	2.28994e+08	2.23454e+08	2.18094e+08	2.12913e+08	2.07909e+08	2.03078e+08	1.98417e+08	1.93919e+08	1.89581e+08	1.85397e+08	1.81361e+08	1.77469e+08	1.73715e+08	1.70093e+08	1.66598e+08	1.63225e+08	1.59969e+08	1.56824e+08	1.53788e+08	1.50853e+08	1.48018e+08	1.45276e+08	1.42625e+08	1.4006e+08	1.37577e+08	1.35174e+08	1.32847e+08	1.30592e+08	1.28407e+08	1.26289e+08	1.24235e+08	1.22242e+08	1.20308e+08	1.1843e+08	1.16607e+08	1.14836e+08	1.13115e+08	1.11442e+08	1.09815e+08	1.08233e+08	1.06693e+08	1.05195e+08	1.03736e+08	1.02315e+08	1.00931e+08	9.95825e+07	9.8268e+07	9.69863e+07	9.57364e+07	9.45171e+07	9.33274e+07	9.21661e+07	9.10324e+07	8.99254e+07	8.8844e+07	8.77876e+07	8.67552e+07	8.5746e+07	8.47594e+07	8.37946e+07	8.28508e+07	8.19275e+07	8.1024e+07	8.01397e+07	7.9274e+07	7.84264e+07	7.75962e+07	7.6783e+07	7.59862e+07	7.52055e+07	7.44403e+07	7.36901e+07	7.29546e+07	7.22333e+07	7.15258e+07	7.08318e+07	
3.40667e+08	3.40282e+08	3.39133e+08	3.37243e+08	3.34651e+08	3.31403e+08	3.2756e+08	3.23185e+08	3.18349e+08	3.13123e+08	3.07575e+08	3.01774e+08	2.95782e+08	2.89658e+08	2.83452e+08	2.77212e+08	2.70978e+08	2.64782e+08	2.58654e+08	2.52617e+08	2.4669e+08	2.40888e+08	2.35223e+08	2.29702e+08	2.24331e+08	2.19115e+08	2.14054e+08	2.0915e+08	2.044e+08	1.99805e+08	1.9536e+08	1.91063e+08	1.86909e+08	1.82896e+08	1.79018e+08	1.75272e+08	1.71652e+08	1.68155e+08	1.64776e+08	1.6151e+08	1.58354e+08	1.55302e+08	1.52351e+08	1.49497e+08	1.46736e+08	1.44063e+08	1.41477e+08	1.38972e+08	1.36546e+08	1.34195e+08	1.31917e+08	1.29709e+08	1.27567e+08	1.2549e+08	1.23474e+08	1.21517e+08	1.19616e+08	1.17771e+08	1.15977e+08	1.14234e+08	1.1254e+08	1.10892e+08	1.09288e+08	1.07728e+08	1.0621e+08	1.04732e+08	1.03292e+08	1.01889e+08	1.00522e+08	9.91893e+07	9.789e+07	9.6623e+07	9.53869e+07	9.41807e+07	9.30034e+07	9.18541e+07	9.07318e+07	8.96355e+07	8.85645e+07	8.75178e+07	8.64948e+07	8.54946e+07	8.45165e+07	8.35599e+07	8.2624e+07	8.17082e+07	8.08118e+07	7.99344e+07	7.90752e+07	7.82339e+07	7.74097e+07	7.66023e+07	7.58111e+07	7.50357e+07	7.42756e+07	7.35303e+07	7.27996e+07	7.20828e+07	7.13797e+07	7.06899e+07	
3.25182e+08	3.24847e+08	3.23847e+08	3.22201e+08	3.19937e+08	3.17096e+08	3.13724e+08	3.09875e+08	3.05604e+08	3.00972e+08	2.96035e+08	2.90852e+08	2.85476e+08	2.79958e+08	2.74344e+08	2.68675e+08	2.62987e+08	2.57312e+08	2.51677e+08	2.46106e+08	2.40616e+08	2.35223e+08	2.29939e+08	2.24773e+08	2.19734e+08	2.14825e+08	2.10049e+08	2.05409e+08	2.00905e+08	1.96536e+08	1.92301e+08	1.88198e+08	1.84225e+08	1.80379e+08	1.76656e+08	1.73053e+08	1.69566e+08	1.66193e+08	1.62928e+08	1.59769e+08	1.56712e+08	1.53752e+08	1.50887e+08	1.48113e+08	1.45426e+08	1.42823e+08	1.40302e+08	1.37858e+08	1.35489e+08	1.33192e+08	1.30964e+08	1.28802e+08	1.26704e+08	1.24668e+08	1.2269e+08	1.2077e+08	1.18904e+08	1.1709e+08	1.15327e+08	1.13613e+08	1.11946e+08	1.10323e+08	1.08744e+08	1.07207e+08	1.0571e+08	1.04252e+08	1.02832e+08	1.01447e+08	1.00098e+08	9.87818e+07	9.74984e+07	9.62462e+07	9.50244e+07	9.38317e+07	9.26673e+07	9.15303e+07	9.04196e+07	8.93345e+07	8.82741e+07	8.72376e+07	8.62242e+07	8.52333e+07	8.42641e+07	8.33159e+07	8.2388e+07	8.148e+07	8.0591e+07	7.97207e+07	7.88683e+07	7.80335e+07	7.72156e+07	7.64142e+07	7.56287e+07	7.48588e+07	7.4104e+07	7.33639e+07	7.2638e+07	7.1926e+07	7.12274e+07	7.0542e+07	
3.11044e+08	3.10751e+08	3.09875e+08	3.08431e+08	3.06444e+08	3.03945e+08	3.00972e+08	2.97568e+08	2.9378e+08	2.89658e+08	2.85249e+08	2.80604e+08	2.75767e+08	2.70783e+08	2.65693e+08	2.60534e+08	2.55338e+08	2.50134e+08	2.44949e+08	2.39803e+08	2.34716e+08	2.29702e+08	2.24773e+08	2.19941e+08	2.15213e+08	2.10594e+08	2.0609e+08	2.01702e+08	1.97432e+08	1.93281e+08	1.89249e+08	1.85335e+08	1.81537e+08	1.77853e+08	1.74281e+08	1.70819e+08	1.67463e+08	1.64211e+08	1.61059e+08	1.58006e+08	1.55047e+08	1.52179e+08	1.49399e+08	1.46705e+08	1.44092e+08	1.4156e+08	1.39103e+08	1.3672e+08	1.34408e+08	1.32165e+08	1.29987e+08	1.27873e+08	1.25819e+08	1.23825e+08	1.21886e+08	1.20003e+08	1.18172e+08	1.16391e+08	1.14659e+08	1.12974e+08	1.11334e+08	1.09738e+08	1.08183e+08	1.06669e+08	1.05195e+08	1.03758e+08	1.02357e+08	1.00991e+08	9.96597e+07	9.83608e+07	9.70934e+07	9.58566e+07	9.46494e+07	9.34706e+07	9.23195e+07	9.1195e+07	9.00964e+07	8.90227e+07	8.79732e+07	8.69472e+07	8.59438e+07	8.49624e+07	8.40023e+07	8.30628e+07	8.21433e+07	8.12432e+07	8.03619e+07	7.94989e+07	7.86536e+07	7.78254e+07	7.7014e+07	7.62188e+07	7.54393e+07	7.46751e+07	7.39258e+07	7.31909e+07	7.24701e+07	7.1763e+07	7.10691e+07	7.03882e+07	
2.98084e+08	2.97826e+08	2.97054e+08	2.95782e+08	2.94028e+08	2.91818e+08	2.89184e+08	2.86161e+08	2.82787e+08	2.79105e+08	2.75154e+08	2.70978e+08	2.66614e+08	2.62103e+08	2.57479e+08	2.52775e+08	2.48021e+08	2.43244e+08	2.38467e+08	2.33711e+08	2.28994e+08	2.24331e+08	2.19734e+08	2.15213e+08	2.10777e+08	2.06433e+08	2.02184e+08	1.98036e+08	1.9399e+08	1.90049e+08	1.86212e+08	1.82479e+08	1.7885e+08	1.75325e+08	1.719e+08	1.68575e+08	1.65347e+08	1.62215e+08	1.59175e+08	1.56225e+08	1.53363e+08	1.50586e+08	1.47891e+08	1.45276e+08	1.42738e+08	1.40275e+08	1.37883e+08	1.35562e+08	1.33307e+08	1.31117e+08	1.2899e+08	1.26923e+08	1.24915e+08	1.22962e+08	1.21063e+08	1.19217e+08	1.17421e+08	1.15674e+08	1.13973e+08	1.12317e+08	1.10706e+08	1.09136e+08	1.07607e+08	1.06116e+08	1.04664e+08	1.03249e+08	1.01868e+08	1.00522e+08	9.92083e+07	9.79267e+07	9.66759e+07	9.54548e+07	9.42624e+07	9.30979e+07	9.19603e+07	9.08488e+07	8.97624e+07	8.87005e+07	8.76623e+07	8.66469e+07	8.56538e+07	8.46822e+07	8.37314e+07	8.28009e+07	8.189e+07	8.09981e+07	8.01247e+07	7.92692e+07	7.84311e+07	7.76099e+07	7.68051e+07	7.60163e+07	7.52429e+07	7.44846e+07	7.3741e+07	7.30116e+07	7.2296e+07	7.15939e+07	7.09048e+07	7.02286e+07	
2.86161e+08	2.85932e+08	2.85249e+08	2.84122e+08	2.82567e+08	2.80604e+08	2.78259e+08	2.75562e+08	2.72546e+08	2.69245e+08	2.65693e+08	2.61927e+08	2.5798e+08	2.53886e+08	2.49677e+08	2.45381e+08	2.41025e+08	2.36634e+08	2.32229e+08	2.2783e+08	2.23454e+08	2.19115e+08	2.14825e+08	2.10594e+08	2.06433e+08	2.02346e+08	1.9834e+08	1.9442e+08	1.90587e+08	1.86846e+08	1.83196e+08	1.79638e+08	1.76173e+08	1.728e+08	1.69519e+08	1.66327e+08	1.63225e+08	1.60209e+08	1.57279e+08	1.54431e+08	1.51665e+08	1.48977e+08	1.46367e+08	1.4383e+08	1.41366e+08	1.38972e+08	1.36645e+08	1.34385e+08	1.32187e+08	1.30052e+08	1.27975e+08	1.25956e+08	1.23992e+08	1.22081e+08	1.20223e+08	1.18414e+08	1.16654e+08	1.1494e+08	1.13271e+08	1.11645e+08	1.10062e+08	1.08519e+08	1.07015e+08	1.05549e+08	1.0412e+08	1.02726e+08	1.01366e+08	1.00039e+08	9.87442e+07	9.74803e+07	9.62462e+07	9.50411e+07	9.3864e+07	9.2714e+07	9.15903e+07	9.04919e+07	8.94182e+07	8.83683e+07	8.73416e+07	8.63372e+07	8.53546e+07	8.4393e+07	8.34518e+07	8.25305e+07	8.16283e+07	8.07449e+07	7.98795e+07	7.90318e+07	7.82011e+07	7.73871e+07	7.65891e+07	7.58069e+07	7.50398e+07	7.42876e+07	7.35498e+07	7.2826e+07	7.21158e+07	7.14188e+07	7.07348e+07	7.00634e+07	
2.75154e+08	2.74951e+08	2.74344e+08	2.73341e+08	2.71955e+08	2.70203e+08	2.68108e+08	2.65693e+08	2.62987e+08	2.60017e+08	2.56814e+08	2.53408e+08	2.49829e+08	2.46106e+08	2.42266e+08	2.38335e+08	2.34338e+08	2.30296e+08	2.2623e+08	2.22157e+08	2.18094e+08	2.14054e+08	2.10049e+08	2.0609e+08	2.02184e+08	1.9834e+08	1.94564e+08	1.90859e+08	1.87229e+08	1.83678e+08	1.80207e+08	1.76818e+08	1.7351e+08	1.70285e+08	1.67143e+08	1.64081e+08	1.611e+08	1.58199e+08	1.55375e+08	1.52628e+08	1.49956e+08	1.47357e+08	1.44829e+08	1.4237e+08	1.39979e+08	1.37654e+08	1.35392e+08	1.33192e+08	1.31051e+08	1.28969e+08	1.26943e+08	1.24972e+08	1.23053e+08	1.21185e+08	1.19366e+08	1.17595e+08	1.15871e+08	1.14191e+08	1.12554e+08	1.10958e+08	1.09403e+08	1.07888e+08	1.0641e+08	1.04968e+08	1.03562e+08	1.0219e+08	1.00851e+08	9.95439e+07	9.8268e+07	9.7022e+07	9.58051e+07	9.46162e+07	9.34547e+07	9.23195e+07	9.12098e+07	9.0125e+07	8.90641e+07	8.80265e+07	8.70115e+07	8.60183e+07	8.50464e+07	8.40951e+07	8.31637e+07	8.22518e+07	8.13587e+07	8.04839e+07	7.96268e+07	7.8787e+07	7.79639e+07	7.71572e+07	7.63663e+07	7.55907e+07	7.48302e+07	7.40842e+07	7.33523e+07	7.26343e+07	7.19296e+07	7.1238e+07	7.05591e+07	6.98926e+07	
